Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
745,MM,[69],"[[0.31428346037864685, 1.8992848960230901e-10, 0.0, 0.00034764737938530743, 3.683460090542212e-05, 7.769649752149163e-27, 4.6733774070162326e-05, 0.0, 0.0, 1.8136972392592964e-36, 0.0, 0.0001367151562590152, 0.0001367151562590152, 1.8136972392592964e-36, 2.1148944142623805e-05, 7.212490885385845e-22, 7.212490885385845e-22, 0.0001155058344011195, 0.3740417957305908, 2.675499157935373e-41, 3.683460090542212e-05, 0.0, 0.00014448373985942453, 0.18162843585014343, 7.587376603623852e-05, 0.128687784075737, 0.00014448373985942453, 2.8835281384864686e-11, 2.675499157935373e-41, 3.983227376408438e-12, 0.0001155058344011195, 0.0]]",18,False
745,BeD,[3],"[[0.45817604660987854, 7.199764665718457e-24, 1.962193715521363e-34, 1.3086076555332654e-22, 0.5299548506736755, 8.601432348974473e-22, 5.964663225138667e-12, 0.0, 8.601432348974473e-22, 1.962193715521363e-34, 1.6547146347915944e-22, 1.8005766961834856e-33, 5.0992381147807464e-05, 7.343614187039214e-17, 5.60100709037781e-23, 9.263640413908884e-16, 5.60100709037781e-23, 0.0003913050750270486, 9.428812103321268e-17, 0.0013131657615303993, 1.6547146347915944e-22, 1.5543451628810437e-18, 1.788205995241811e-20, 9.263640413908884e-16, 1.3086076555332654e-22, 1.3697596023946824e-18, 0.008786067366600037, 5.964663225138667e-12, 6.58546767579249e-30, 0.0013275507371872663, 1.681967247139019e-20, 2.527301195464695e-36]]",4,False
745,D,[83],"[[0.45111143589019775, 0.0, 7.041717566648786e-25, 0.0, 2.0454307136930083e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 2.138447641186758e-09, 0.0, 0.0, 0.0, 0.0, 2.138447641186758e-09, 0.0, 0.0, 9.786210046969172e-22, 0.0, 0.0, 2.3317692072277816e-18, 0.0, 0.017146630212664604, 2.3317692072277816e-18, 2.0454307136930083e-09, 0.0, 0.0, 0.0, 0.5317419767379761, 0.0, 0.0]]",29,False
745,By,[12],"[[0.49308061599731445, 2.097928154440841e-14, 0.0, 0.0, 0.0, 4.232495465217312e-10, 2.014003719352786e-08, 0.0, 0.0, 0.0, 0.0, 0.006644591223448515, 1.3350196503836287e-08, 3.752212082708262e-12, 3.025690639042768e-27, 0.0, 3.0822308207770693e-24, 0.0, 2.7700812288610963e-16, 1.177075277525308e-11, 0.49363017082214355, 6.011715569798071e-09, 3.0049042681196125e-13, 8.862262706495656e-39, 0.0, 4.4664539258535624e-24, 0.006644591223448515, 6.011715569798071e-09, 0.0, 4.1135862468263405e-19, 0.0, 0.0]]",20,False
745,MF,[69],"[[0.37403404712677, 7.587466097902507e-05, 0.12868939340114594, 0.00014448555884882808, 0.0, 0.0, 0.0, 0.0003476517740637064, 3.6835033824900165e-05, 2.883567690181721e-11, 0.18163074553012848, 7.769755293110115e-27, 2.675499157935373e-41, 2.675499157935373e-41, 7.2125893352268165e-22, 1.8993107087084127e-10, 0.00014448555884882808, 7.2125893352268165e-22, 1.8137151758796397e-36, 0.0, 0.00011550718772923574, 1.8137151758796397e-36, 3.983281152836193e-12, 0.00013671688793692738, 0.00013671688793692738, 2.1149191525182687e-05, 4.6734327042941004e-05, 0.0, 0.3142874240875244, 3.6835033824900165e-05, 0.0, 0.00011550718772923574]]",0,True
745,DS,[83],"[[0.46732354164123535, 1.2982984353004607e-18, 0.0, 0.0, 0.0, 0.0, 5.658199992932987e-15, 0.0, 6.48482534891931e-17, 7.243677879742449e-10, 0.0, 0.0, 0.0, 0.0, 1.5623212448656486e-36, 0.0, 0.3877737820148468, 0.14490267634391785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.605193857299268e-45, 2.262676090936111e-08, 2.262676090936111e-08, 0.0, 6.48482534891931e-17, 0.0, 1.2982984353004607e-18, 0.0]]",0,True
745,Ze,[44],"[[0.38894471526145935, 3.121747180798499e-25, 5.293241882891016e-25, 0.0, 3.967826755925036e-26, 4.985722208360972e-25, 0.00018754589837044477, 0.0, 5.293241882891016e-25, 0.6105680465698242, 4.156583544433573e-25, 6.341686707000683e-17, 6.507605675029675e-22, 9.424690114018018e-22, 4.985722208360972e-25, 1.767790184137915e-21, 4.156583544433573e-25, 3.967826755925036e-26, 1.0071508995679324e-06, 2.608873614917684e-07, 4.943736934583109e-13, 1.6570655160197999e-21, 3.121747180798499e-25, 0.0002981717116199434, 4.943736934583109e-13, 6.507605675029675e-22, 0.0, 1.8841148412730385e-37, 2.6180256895713683e-07, 2.0010261810865523e-40, 3.300057883484944e-42, 6.990328974249372e-22]]",9,False
745,SD,[36],"[[0.5427929162979126, 1.6698304719130773e-21, 4.704873471385735e-22, 4.419218435533541e-27, 0.0, 0.0, 4.36797202886378e-39, 1.9434608401720888e-41, 0.20132680237293243, 0.0, 0.0, 3.787951527556288e-06, 5.60076296451939e-09, 0.0, 0.0, 0.0, 8.824438634452292e-28, 0.0, 1.230576578137299e-11, 0.0, 4.704873471385735e-22, 0.20132680237293243, 2.9925621455289094e-22, 0.0, 0.05454973503947258, 7.437850873383774e-33, 0.0, 5.60076296451939e-09, 0.0, 0.0, 0.0, 6.574907246133686e-33]]",0,True
745,FZy,[48],"[[0.34677159786224365, 0.0, 0.0, 0.0, 0.0, 0.11582119762897491, 0.0, 0.0, 0.0, 1.893690106380894e-23, 0.0, 0.0, 0.03831753134727478, 0.03831753134727478, 0.11582119762897491, 0.34464049339294434, 0.0, 0.0, 1.0345578661532472e-23, 2.4984607831130895e-19, 0.0, 0.0, 1.7217829073776627e-19, 0.00015524373156949878, 0.0, 0.0, 0.0, 0.0, 0.00015524373156949878, 0.0, 0.0, 0.0]]",0,True
745,ByS,[36],"[[0.3703770935535431, 4.356781209935434e-05, 0.0, 1.877042878236009e-25, 3.5482347219258907e-26, 0.0, 0.0, 0.0, 4.356781209935434e-05, 1.8931874585403257e-17, 3.247366742270193e-22, 1.8216533795544649e-25, 3.960492652318159e-38, 3.07353713054135e-29, 0.0, 0.0, 6.1863660860694836e-09, 0.0, 0.0, 0.0, 0.0, 9.176867203129386e-29, 1.8931874585403257e-17, 0.0, 1.1305073958456967e-26, 7.440015409847137e-23, 0.012874758802354336, 0.005861578043550253, 0.0035596233792603016, 0.37096816301345825, 0.2362717241048813, 0.0]]",29,False
745,F,[0],"[[0.6308386921882629, 1.6632482881712026e-17, 1.933662919071455e-22, 3.0677463330067844e-18, 1.168922098670736e-22, 1.8958132841362385e-08, 3.98267810603533e-14, 4.917691694572568e-05, 0.3690614402294159, 1.2626490988225197e-21, 2.3277722705079254e-18, 4.424894672894197e-09, 1.9226246877224185e-05, 5.954784069554295e-22, 3.7441910879428965e-22, 1.168922098670736e-22, 1.5728803191450424e-05, 1.0431836505730985e-09, 1.0431836505730985e-09, 7.496210563927587e-20, 3.36987015131054e-22, 5.954784069554295e-22, 1.5728803191450424e-05, 2.48001190198631e-31, 1.3138124200948444e-31, 3.36987015131054e-22, 2.3277722705079254e-18, 1.3546894883277932e-17, 3.7441910879428965e-22, 3.7165466017230475e-12, 2.071869330182259e-21, 2.9700062582372124e-18]]",0,True
745,ByD,[57],"[[0.3374822735786438, 0.0, 0.0, 0.0, 8.808147413340362e-33, 0.0, 4.951186981109275e-33, 1.4004265841710496e-23, 0.0, 1.4487353724004137e-35, 1.4487353724004137e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33764711022377014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32487064599990845, 4.951186981109275e-33, 0.0, 0.0, 2.6244633963657023e-19, 0.0, 0.0, 0.0]]",18,False
745,MBy,[48],"[[0.17678707838058472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17678707838058472, 0.014716269448399544, 7.444617758159006e-20, 0.0, 0.0, 0.006300289183855057, 0.0, 0.0, 0.0, 8.038942375387411e-18, 0.0, 0.006300289183855057, 0.0, 0.0, 0.014716269448399544, 0.0, 0.0, 0.0, 8.846639782587518e-20, 0.0, 0.0, 0.0, 0.0, 0.30375954508781433, 9.7080662928857e-18, 0.3006332218647003]]",29,False
745,ZyD,[57],"[[0.3375049829483032, 0.3245159387588501, 0.0, 4.945781176463431e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.945781176463431e-33, 0.33797910809516907, 0.0, 1.447153649472055e-35, 0.0, 0.0, 1.3988976139645502e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 1.447153649472055e-35, 0.0, 8.798531134866666e-33, 0.0, 0.0, 0.0, 0.0, 2.6215979910250303e-19, 0.0, 0.0]]",11,False
745,FZe,[48],"[[0.34638410806655884, 0.0, 0.0, 1.7104373497946736e-19, 0.0, 0.0, 0.0, 0.0, 0.000154220630065538, 0.038065046072006226, 1.881211904582108e-23, 0.000154220630065538, 0.038065046072006226, 0.34706130623817444, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0277407668685988e-23, 0.11505801975727081, 2.48199730398387e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11505801975727081, 0.0]]",13,False
745,MBe,[69],"[[0.0035823811776936054, 0.011272425763309002, 0.0, 0.0035823811776936054, 2.592829335944968e-21, 0.0, 0.42311081290245056, 3.461207206882298e-43, 4.710851934236482e-12, 1.1041833408980545e-14, 0.0, 5.613017947325716e-06, 1.834925428695728e-30, 2.0304136342019774e-05, 0.0, 2.0304136342019774e-05, 4.360550549115105e-12, 3.370250851730816e-06, 1.7276042464743123e-22, 0.0, 0.0, 2.6326049969009092e-14, 0.010409314185380936, 0.011328033171594143, 0.5253300070762634, 1.834925428695728e-30, 0.0, 3.370250851730816e-06, 0.011328033171594143, 0.0, 3.461207206882298e-43, 3.695091663757921e-06]]",24,False
745,MZe,[93],"[[0.46590110659599304, 0.005312031600624323, 0.0, 0.0, 0.0, 0.0, 2.0934942069537166e-16, 0.0, 5.649658936209348e-14, 0.0, 2.2164417146086635e-07, 0.0, 8.032666110177922e-21, 0.0, 0.0, 2.2164417146086635e-07, 0.0, 1.098937361122371e-19, 5.649658936209348e-14, 0.0, 0.0, 0.0624210499227047, 1.5332900946444218e-20, 0.0, 5.976209261777553e-35, 0.001316551584750414, 0.46504878997802734, 0.0, 0.0, 2.0384139456840663e-19, 1.371884192014167e-31, 8.032666110177922e-21]]",0,True
745,Be,[3],"[[0.5296583771705627, 1.6830283647685596e-20, 9.269483882453754e-16, 9.269483882453754e-16, 1.5553255787020721e-18, 0.4584650695323944, 1.9634314284208324e-34, 7.204306137949815e-24, 1.9634314284208324e-34, 1.8017125175999677e-33, 0.008791609667241573, 8.606857692518476e-22, 8.606857692518476e-22, 0.0, 2.5288954022808126e-36, 1.655758329323638e-22, 9.43475986279777e-17, 5.102454815641977e-05, 1.7893339981786948e-20, 6.58962121455146e-30, 1.655758329323638e-22, 1.3094329933667439e-22, 7.348247060214e-17, 0.0013139941729605198, 1.370623592544494e-18, 5.604540556144476e-23, 0.0003915519337169826, 5.968425406677191e-12, 1.3094329933667439e-22, 5.968425406677191e-12, 0.0013283879961818457, 5.604540556144476e-23]]",0,True
745,FBy,[25],"[[0.13590218126773834, 0.0, 1.0548411306216497e-14, 4.5814060400426355e-38, 0.011849656701087952, 0.0, 4.721999378161515e-33, 0.0, 3.430575460223063e-19, 4.5911799631918746e-18, 2.9059452784685387e-33, 7.162458018176998e-13, 8.668767619952637e-18, 4.10499118684302e-38, 0.0, 1.2611686178923354e-44, 0.6144105792045593, 1.2119038247107878e-35, 0.0, 0.0, 0.13590218126773834, 0.1019352525472641, 1.0548411306216497e-14, 4.327902658474159e-08, 0.0, 0.0, 7.812347281038634e-22, 0.0, 3.4892331761687945e-43, 0.0, 4.327902658474159e-08, 7.812347281038634e-22]]",16,False
745,BeS,[25],"[[0.6167721152305603, 0.0, 0.0, 1.2611686178923354e-44, 4.3013976380734675e-08, 2.8881482939970893e-33, 4.3013976380734675e-08, 0.011777089908719063, 0.0, 3.4095658481460403e-19, 7.764503182681341e-22, 0.0, 0.0, 1.2044817947056692e-35, 0.0, 8.615678341058371e-18, 4.563062439809972e-18, 0.0, 1.0483791162670467e-14, 0.0, 7.764503182681341e-22, 0.13506987690925598, 4.07985161213334e-38, 0.13506987690925598, 0.0, 0.10131095349788666, 3.461207206882298e-43, 7.118593908783666e-13, 4.6930807477633485e-33, 4.5533484014108454e-38, 0.0, 1.0483791162670467e-14]]",0,True
745,SS,[90],"[[0.7776685357093811, 2.8600501656869516e-42, 1.833712218526906e-12, 7.36224821952667e-33, 0.0, 0.0, 0.00011941347474930808, 0.0, 0.0, 1.6103166466081215e-31, 0.0053300452418625355, 0.0, 0.0, 5.2655773533405116e-33, 0.0, 6.278769171252918e-11, 0.0, 0.21688199043273926, 1.6103166466081215e-31, 0.0, 0.0, 0.0, 5.2655773533405116e-33, 3.885361054971099e-27, 8.389809108815242e-35, 1.8820763643882842e-31, 1.2624297865102277e-41, 0.0, 1.9074809530044452e-25, 0.0, 0.0, 6.084588922568406e-35]]",0,True
745,ZeD,[42],"[[0.9998981952667236, 3.0291517759906128e-05, 1.9084095285715518e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 4.865047259090678e-26, 5.3217703914136325e-33, 0.0, 1.6447405190120226e-15, 0.0, 2.4923587261582725e-05, 2.144220134780994e-09, 6.036945876530808e-08, 1.7288470655074661e-10, 0.0, 6.3811589825490955e-06, 1.191696071910236e-31, 0.0, 3.387948027011589e-06, 0.0, 0.0, 1.8070875107096305e-18, 6.3811589825490955e-06, 3.0291517759906128e-05, 4.446028067059871e-19, 0.0, 6.036945876530808e-08, 2.436014335681456e-37, 0.0]]",0,True
745,M,[0],"[[0.5076172351837158, 1.7506464959732997e-18, 1.9840581304873595e-20, 9.546584855968376e-09, 3.302697559881551e-10, 1.7476438303497322e-18, 0.00018849162734113634, 9.812427492055394e-23, 1.2302296974570323e-20, 3.884190281829578e-16, 1.2416840253273348e-24, 9.546584855968376e-09, 9.063693890044622e-24, 9.72413676945419e-26, 0.0003393485094420612, 6.42468338336581e-20, 0.00110317999497056, 9.72413676945419e-26, 0.4904049038887024, 1.401387556219168e-17, 6.405405372778006e-11, 4.6362236698581434e-18, 9.063693890044622e-24, 1.401387556219168e-17, 0.00015320979582611471, 0.00018849162734113634, 1.2416840253273348e-24, 8.87591098924542e-33, 1.2239810910992757e-19, 9.812427492055394e-23, 2.152057963597254e-19, 5.065230652689934e-06]]",0,True
745,ZyS,[36],"[[0.20121675729751587, 4.70230115374599e-22, 0.20121675729751587, 0.0, 1.2299036789009676e-11, 0.0, 4.416802163825313e-27, 8.819614179941602e-28, 4.36558421628057e-39, 0.0, 1.9424799312470614e-41, 0.0, 0.054519910365343094, 0.0, 7.433784397613898e-33, 2.9909261111203535e-22, 0.0, 0.0, 3.785880608120351e-06, 5.597700969417474e-09, 0.543042778968811, 0.0, 0.0, 4.70230115374599e-22, 0.0, 6.571312437472078e-33, 0.0, 0.0, 1.668917665182428e-21, 0.0, 0.0, 5.597700969417474e-09]]",20,False
745,FM,[69],"[[0.18162423372268677, 0.00013671204214915633, 7.212330336414414e-22, 7.212330336414414e-22, 1.8992427075481544e-10, 0.0, 0.0, 2.675499157935373e-41, 7.58720125304535e-05, 7.769477188826146e-27, 1.8136568818635238e-36, 2.114845483447425e-05, 0.12868478894233704, 0.31427618861198425, 0.0, 0.00011550315684871748, 3.983138471830294e-12, 0.0003476393176242709, 0.37405630946159363, 3.683374961838126e-05, 3.683374961838126e-05, 0.00013671204214915633, 0.0, 0.0, 2.883464127190205e-11, 4.673269359045662e-05, 0.00014448046567849815, 0.0, 2.675499157935373e-41, 0.00011550315684871748, 0.00014448046567849815, 1.8136568818635238e-36]]",18,False
745,FBe,[25],"[[0.13528349995613098, 0.6161659955978394, 0.0, 0.1014711931347847, 0.0, 4.08630403104217e-38, 8.629303660108345e-18, 0.0, 3.4752201915255463e-43, 0.0, 3.4149582902580617e-19, 1.050041164316149e-14, 2.8927160079049955e-33, 1.2611686178923354e-44, 7.776782149769905e-22, 0.0, 0.13528349995613098, 0.0, 0.0, 0.0, 4.308200018954267e-08, 7.129851722041669e-13, 4.700502892562837e-33, 0.0, 7.776782149769905e-22, 1.2063868072790965e-35, 0.0, 4.308200018954267e-08, 4.570279177064191e-18, 1.050041164316149e-14, 0.011795712634921074, 4.560549393959318e-38]]",1,False
750,Zy,[12],"[[0.4902479946613312, 2.711686342138364e-08, 0.0, 0.0, 0.0, 1.5289280258512505e-12, 0.0, 0.009920211508870125, 7.017404627030841e-27, 0.009920211508870125, 0.0, 6.196438917527303e-09, 8.054258009392952e-24, 6.196438917527303e-09, 0.4899114966392517, 1.3542961782402052e-13, 0.0, 0.0, 0.0, 3.475038022725184e-39, 0.0, 9.286931067101298e-15, 1.8280271784534244e-24, 0.0, 1.0163333928889576e-16, 1.8669117458500914e-19, 4.4232145057776506e-08, 1.8470502904932573e-10, 0.0, 0.0, 2.999715753571053e-11, 0.0]]",0,True
750,ZeS,[44],"[[0.6409452557563782, 0.35852012038230896, 0.0001252554211532697, 5.359314530381516e-27, 1.4314088650769966e-38, 2.5640102907021994e-21, 6.50931162648164e-41, 0.0, 9.101973635576445e-20, 1.4613273560289264e-25, 0.00022790204093325883, 0.0, 3.284068538850121e-18, 0.00017566078167874366, 2.5640102907021994e-21, 7.288728894307527e-31, 5.341737050912343e-06, 2.1906077212613395e-12, 5.314782356435899e-07, 1.9531977989788533e-18, 4.7269185995898067e-23, 7.288728894307527e-31, 2.2928045473282657e-41, 9.101973635576445e-20, 1.8213269804663206e-22, 2.3125580023521976e-14, 5.359314530381516e-27, 2.2505835594495444e-22, 2.3125580023521976e-14, 4.6543518019675413e-35, 4.7269185995898067e-23, 1.4613273560289264e-25]]",0,True
750,FF,[69],"[[0.10835891962051392, 0.0, 3.812858631135896e-05, 0.0, 0.397143691778183, 3.0497351866110023e-10, 2.6094812075050378e-11, 0.00011596098192967474, 0.00012044701725244522, 2.2211412021901265e-36, 0.0, 0.00011046264990000054, 3.562100696313685e-41, 0.0, 0.0, 9.613730974296753e-22, 3.562100696313685e-41, 0.3378089964389801, 2.2211412021901265e-36, 9.613730974296753e-22, 0.00011046264990000054, 0.0004729441716335714, 0.1552691012620926, 3.812858631135896e-05, 4.593900281489463e-27, 5.85540292377118e-05, 2.476290137565229e-05, 0.00011596098192967474, 0.0, 9.306927677243948e-05, 0.00012044701725244522, 3.3625593628960893e-12]]",4,False
750,S,[90],"[[0.13415642082691193, 0.0, 2.0481202575692161e-35, 0.8389633297920227, 0.0026526926085352898, 0.0, 0.0, 0.0, 0.0, 1.8006271827474985e-34, 1.0831886663279222e-29, 1.872050670430096e-40, 0.0, 1.872050670430096e-40, 5.569333777557507e-31, 2.6408041443087353e-29, 4.203895392974451e-45, 1.7253175625493585e-25, 0.0, 2.2344786069182498e-13, 0.024227522313594818, 0.0, 6.859274138071353e-35, 3.283482894853371e-25, 1.401298464324817e-45, 2.473309557160519e-09, 0.0, 4.203895392974451e-45, 2.6408041443087353e-29, 8.970851680684498e-28, 1.7253175625493585e-25, 0.0]]",3,False
750,MZy,[93],"[[0.46602460741996765, 0.005414601881057024, 7.662644957728225e-21, 0.0, 1.4761123657126875e-20, 0.0, 0.0, 1.907293601136764e-16, 5.039801737540384e-35, 0.0012952974066138268, 0.0, 0.0, 0.4633585512638092, 0.0, 0.06390656530857086, 0.0, 0.0, 1.1816526481768104e-31, 0.0, 0.0, 0.0, 0.0, 2.203135380796084e-07, 7.662644957728225e-21, 0.0, 0.0, 5.502923352998339e-14, 9.594374867183656e-20, 0.0, 1.9694791691263405e-19, 5.502923352998339e-14, 2.203135380796084e-07]]",0,True
750,DD,[57],"[[0.4396492540836334, 0.0, 0.0, 4.000791305653862e-24, 0.0, 5.878834578525126e-36, 0.0, 0.0, 0.0, 1.790792909764798e-33, 0.0, 0.0, 0.0, 5.878834578525126e-36, 0.0, 0.2801753580570221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.790792909764798e-33, 0.0, 0.2801753580570221, 0.0, 0.0, 0.0, 0.0, 2.1304181432910425e-19, 5.983941052911212e-33]]",0,True
750,MM,[69],"[[0.3378264904022217, 2.4764185582171194e-05, 2.2212542028982897e-36, 3.5622408261601175e-41, 3.3627304499989075e-12, 0.00047296867705881596, 9.307410073233768e-05, 0.0001204532673000358, 9.614258059599186e-22, 0.00011596699914662167, 0.0, 0.0, 4.594151422754211e-27, 3.5622408261601175e-41, 0.0, 0.00011046836880268529, 2.2212542028982897e-36, 3.0498903402786937e-10, 0.15527713298797607, 0.00011596699914662167, 0.0001204532673000358, 9.614258059599186e-22, 0.00011046836880268529, 2.6096140873232976e-11, 0.0, 5.8557066950015724e-05, 3.8130565371830016e-05, 0.108364537358284, 0.0, 0.3971123993396759, 3.8130565371830016e-05, 0.0]]",29,False
750,BeD,[3],"[[0.4429957866668701, 6.04926764411217e-22, 3.504907739719507e-23, 1.08121957245414e-22, 6.898231028483102e-16, 7.890302516391687e-30, 4.23118571429848e-12, 0.5439969301223755, 6.898231028483102e-16, 1.0309380482892602e-18, 5.466885637455223e-17, 0.0002770069404505193, 7.70913451880238e-24, 0.0, 1.08121957245414e-22, 8.805960252762252e-23, 1.576770806848054e-36, 7.050859086388936e-17, 0.0009982859482988715, 0.010737823322415352, 1.944841045281823e-20, 8.212262853917097e-21, 1.0095251095682387e-34, 1.0095251095682387e-34, 1.2669197096544371e-33, 6.04926764411217e-22, 3.504907739719507e-23, 0.0009583004866726696, 3.576659946702421e-05, 9.039185715698783e-19, 4.23118571429848e-12, 8.805960252762252e-23]]",7,False
750,D,[83],"[[0.45076465606689453, 0.0, 0.0, 0.0, 0.0, 0.5265551805496216, 0.0, 0.0, 1.6021145521349922e-09, 0.0, 1.1587415471581153e-09, 0.0, 0.0, 0.0, 6.1927545007959065e-22, 1.6021145521349922e-09, 0.0, 0.0, 1.1587415471581153e-09, 0.0, 1.0297092714893126e-18, 0.0, 0.0, 1.0297092714893126e-18, 0.0, 3.9351322924486346e-25, 0.0, 0.0226801298558712, 0.0, 0.0, 0.0, 0.0]]",5,False
750,By,[12],"[[0.4895571768283844, 1.829578276208315e-24, 0.0, 6.2016969337719274e-09, 0.009928627870976925, 0.0, 4.4269679477793034e-08, 2.7139874347881232e-08, 7.023359602418886e-27, 1.3554452970177683e-13, 0.0, 3.4779863546941235e-39, 0.0, 6.2016969337719274e-09, 9.294828802301498e-15, 0.009928627870976925, 3.002261286799701e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4905853867530823, 8.061091911414882e-24, 0.0, 1.8486175090703938e-10, 1.8684957967231304e-19, 0.0, 0.0, 1.5302252737506294e-12, 1.0171958444828299e-16]]",23,False
750,MF,[69],"[[0.3971322476863861, 9.30710302782245e-05, 2.4763368855929002e-05, 9.613931912946531e-22, 0.00012044928735122085, 5.855513518326916e-05, 0.0, 0.0, 3.562100696313685e-41, 3.362616391930362e-12, 0.000115963164716959, 0.0, 3.812931026914157e-05, 0.0, 2.221179048459051e-36, 0.0, 2.221179048459051e-36, 0.00011046472354792058, 3.562100696313685e-41, 3.0497868119816474e-10, 0.000115963164716959, 9.613931912946531e-22, 0.0, 4.593995807614705e-27, 3.812931026914157e-05, 0.00012044928735122085, 0.33781537413597107, 2.6095254429536752e-11, 0.0004729531065095216, 0.10836096853017807, 0.00011046472354792058, 0.15527205169200897]]",0,True
750,DS,[83],"[[0.5031849145889282, 0.0, 2.962135097041372e-17, 6.357349847528227e-19, 0.0, 0.0, 2.962135097041372e-17, 6.357349847528227e-19, 0.0, 0.0, 0.3657415807247162, 0.0, 0.0, 0.1310734897851944, 0.0, 0.0, 7.129140611183971e-10, 0.0, 0.0, 0.0, 0.0, 4.891048181835398e-15, 0.0, 1.401298464324817e-45, 1.488252188153183e-08, 0.0, 0.0, 0.0, 1.488252188153183e-08, 1.1270240423022287e-36, 0.0, 0.0]]",0,True
750,Ze,[44],"[[0.4102539122104645, 0.5891868472099304, 2.2716460174290483e-25, 2.198045541490961e-25, 3.1774531883391305e-17, 9.160755780612817e-07, 2.278023174540067e-07, 3.679977923132689e-40, 8.249245460947425e-22, 2.2716460174290483e-25, 2.198045541490961e-25, 0.0, 0.0001354823907604441, 0.0, 6.729492722616637e-13, 3.5610276831701644e-22, 9.385064810333425e-22, 1.184752845917956e-25, 4.764414778704378e-42, 1.4461730915205979e-25, 0.000422501761931926, 1.184752845917956e-25, 6.937754943804389e-26, 6.729492722616637e-13, 9.385064810333425e-22, 2.6031177987103796e-22, 0.0, 1.4461730915205979e-25, 7.841275883283919e-22, 2.8660963761969432e-37, 1.7018638232002559e-07, 6.937754943804389e-26]]",1,False
