epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
959,test,1.2405328750610352,0.596000075340271,,,,30,100,50,1000,80,1,1,gru,gs,50,42
960,train,0.6917737722396851,0.801800012588501,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
960,test,1.2370853424072266,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
961,train,0.6719630360603333,0.8190000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
961,test,1.1089836359024048,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
962,train,0.6934667825698853,0.7983999848365784,,,,30,100,50,1000,80,1,1,gru,gs,50,42
962,test,1.140035629272461,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
963,train,0.6971794962882996,0.8011999726295471,,,,30,100,50,1000,80,1,1,gru,gs,50,42
963,test,1.09135901927948,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
964,train,0.6865201592445374,0.8029999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
964,test,1.1159251928329468,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
965,train,0.6735008358955383,0.8139999508857727,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
965,test,1.1077358722686768,0.6060000061988831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
966,train,0.6807472109794617,0.8048000335693359,,,,30,100,50,1000,80,1,1,gru,gs,50,42
966,test,1.250473141670227,0.5990000367164612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
967,train,0.6830224394798279,0.8058000206947327,,,,30,100,50,1000,80,1,1,gru,gs,50,42
967,test,1.1138031482696533,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
968,train,0.6852580904960632,0.8025999665260315,,,,30,100,50,1000,80,1,1,gru,gs,50,42
968,test,1.1424400806427002,0.6130000352859497,,,,30,100,50,1000,80,1,1,gru,gs,50,42
969,train,0.6726891994476318,0.8149999380111694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
969,test,1.0844885110855103,0.597000002861023,,,,30,100,50,1000,80,1,1,gru,gs,50,42
970,train,0.68894362449646,0.8044000267982483,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
970,test,1.1992032527923584,0.597000002861023,,,,30,100,50,1000,80,1,1,gru,gs,50,42
971,train,0.6794472336769104,0.8131999373435974,,,,30,100,50,1000,80,1,1,gru,gs,50,42
971,test,1.1361896991729736,0.6049999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
972,train,0.6987037062644958,0.8011999726295471,,,,30,100,50,1000,80,1,1,gru,gs,50,42
972,test,1.2033307552337646,0.6079999804496765,,,,30,100,50,1000,80,1,1,gru,gs,50,42
973,train,0.6921492218971252,0.8009998798370361,,,,30,100,50,1000,80,1,1,gru,gs,50,42
973,test,1.1774169206619263,0.6020001173019409,,,,30,100,50,1000,80,1,1,gru,gs,50,42
974,train,0.6874969005584717,0.8047999739646912,,,,30,100,50,1000,80,1,1,gru,gs,50,42
974,test,1.2094471454620361,0.6029999852180481,,,,30,100,50,1000,80,1,1,gru,gs,50,42
975,train,0.6808721423149109,0.8087999820709229,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
975,test,1.1867055892944336,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
976,train,0.6789081692695618,0.8127999901771545,,,,30,100,50,1000,80,1,1,gru,gs,50,42
976,test,1.219510555267334,0.5949999690055847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
977,train,0.6873732209205627,0.7996000051498413,,,,30,100,50,1000,80,1,1,gru,gs,50,42
977,test,1.1871644258499146,0.6039999723434448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
978,train,0.6974062919616699,0.8008000254631042,,,,30,100,50,1000,80,1,1,gru,gs,50,42
978,test,1.106154441833496,0.6129999756813049,,,,30,100,50,1000,80,1,1,gru,gs,50,42
979,train,0.6769505143165588,0.8083999752998352,,,,30,100,50,1000,80,1,1,gru,gs,50,42
979,test,1.1853504180908203,0.5949999690055847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
980,train,0.6882839798927307,0.7988000512123108,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
980,test,1.1316875219345093,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
981,train,0.6706044673919678,0.8096000552177429,,,,30,100,50,1000,80,1,1,gru,gs,50,42
981,test,1.2127623558044434,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
982,train,0.673539936542511,0.8131999969482422,,,,30,100,50,1000,80,1,1,gru,gs,50,42
982,test,1.151112675666809,0.597000002861023,,,,30,100,50,1000,80,1,1,gru,gs,50,42
983,train,0.6815536618232727,0.8101999163627625,,,,30,100,50,1000,80,1,1,gru,gs,50,42
983,test,1.2312400341033936,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
984,train,0.6778953075408936,0.8122000694274902,,,,30,100,50,1000,80,1,1,gru,gs,50,42
984,test,1.2650412321090698,0.593000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
985,train,0.6698061227798462,0.8124000430107117,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
985,test,1.2130444049835205,0.5960000157356262,,,,30,100,50,1000,80,1,1,gru,gs,50,42
986,train,0.667229175567627,0.8173999786376953,,,,30,100,50,1000,80,1,1,gru,gs,50,42
986,test,1.1967875957489014,0.6010000705718994,,,,30,100,50,1000,80,1,1,gru,gs,50,42
987,train,0.6683732867240906,0.8188000321388245,,,,30,100,50,1000,80,1,1,gru,gs,50,42
987,test,1.1096171140670776,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
988,train,0.6810605525970459,0.8156000375747681,,,,30,100,50,1000,80,1,1,gru,gs,50,42
988,test,1.2844492197036743,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
989,train,0.6791943907737732,0.8090000152587891,,,,30,100,50,1000,80,1,1,gru,gs,50,42
989,test,1.2379448413848877,0.6190000772476196,,,,30,100,50,1000,80,1,1,gru,gs,50,42
990,train,0.6763753294944763,0.806600034236908,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
990,test,1.214331865310669,0.5960000157356262,,,,30,100,50,1000,80,1,1,gru,gs,50,42
991,train,0.668294370174408,0.8176000118255615,,,,30,100,50,1000,80,1,1,gru,gs,50,42
991,test,1.275455117225647,0.5789999961853027,,,,30,100,50,1000,80,1,1,gru,gs,50,42
992,train,0.6787555813789368,0.8082000017166138,,,,30,100,50,1000,80,1,1,gru,gs,50,42
992,test,1.1290290355682373,0.6039999723434448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
993,train,0.6697025299072266,0.8172000050544739,,,,30,100,50,1000,80,1,1,gru,gs,50,42
993,test,1.1026055812835693,0.6019999980926514,,,,30,100,50,1000,80,1,1,gru,gs,50,42
994,train,0.6723465919494629,0.8094000220298767,,,,30,100,50,1000,80,1,1,gru,gs,50,42
994,test,1.2147243022918701,0.6019999980926514,,,,30,100,50,1000,80,1,1,gru,gs,50,42
995,train,0.6691591739654541,0.8161999583244324,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
995,test,1.2889580726623535,0.6009999513626099,,,,30,100,50,1000,80,1,1,gru,gs,50,42
996,train,0.6715235710144043,0.8143999576568604,,,,30,100,50,1000,80,1,1,gru,gs,50,42
996,test,1.1369012594223022,0.6039999723434448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
997,train,0.680034339427948,0.8130000233650208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
997,test,1.1842994689941406,0.6050000190734863,,,,30,100,50,1000,80,1,1,gru,gs,50,42
998,train,0.6761524677276611,0.8142000436782837,,,,30,100,50,1000,80,1,1,gru,gs,50,42
998,test,1.1928737163543701,0.612000048160553,,,,30,100,50,1000,80,1,1,gru,gs,50,42
999,train,0.6805404424667358,0.8108000159263611,,,,30,100,50,1000,80,1,1,gru,gs,50,42
999,test,1.1097545623779297,0.599000096321106,,,,30,100,50,1000,80,1,1,gru,gs,50,42
1000,train,0.678758442401886,0.8109999299049377,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
1000,test,1.1382396221160889,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
