Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
80,Alice,BeD,[39],"[[2.543051877269496e-30, 3.155858205986639e-32, 1.092674804499607e-34, 1.331880103047774e-28, 2.284750433808508e-28, 1.1048345588748944e-33, 1.092674804499607e-34, 2.4514475082923283e-38, 2.335838423167681e-40, 8.559487305660849e-32, 5.369981986426648e-37, 2.1873287421117932e-29, 2.612468753010043e-39, 8.559487305660849e-32, 9.556243887941544e-37, 4.472272215485044e-33, 0.0, 1.598531223178535e-39, 5.969531458023721e-43, 4.330541827912704e-11, 7.696435177541316e-13, 1.182539851631026e-13, 2.197769515210583e-19, 8.100681487589077e-25, 1.456081904787973e-27, 4.1452148665312193e-16, 6.795188565720821e-21, 0.32888466119766235, 0.6711153984069824, 8.73109894043935e-26, 9.700437427505409e-30, 6.065095377264182e-17, 2.441159397142127e-19]]",BeS,False,12.61459609340347,63.9039540539391
80,Alice,FBe,[6],"[[7.040765497682319e-16, 3.769929772409709e-16, 0.00015918562712613493, 1.6750078657423728e-07, 3.6366147274457627e-16, 4.1332548050831974e-08, 0.00015918562712613493, 5.651651978264458e-17, 4.990291644133395e-15, 0.18806913495063782, 0.23196610808372498, 1.2245701729423842e-17, 0.3915766477584839, 0.18806913495063782, 9.56999703058228e-22, 4.375901560730765e-22, 0.0, 2.5107142925873905e-21, 1.4740499394893029e-19, 2.8141079248159847e-22, 2.415922827511473e-20, 1.070545288223356e-16, 4.721146078110394e-15, 2.2143782517790105e-22, 5.461206422931991e-23, 1.5445493772858754e-08, 3.3109697028521623e-07, 1.2679303162954625e-09, 2.117543473900696e-09, 2.0700107478866832e-16, 9.411285498747007e-14, 1.1522948242496887e-20, 1.9780426856647664e-19]]",FZe,False,12.61459609340347,63.9039540539391
80,Alice,FBy,[6],"[[7.040765497682319e-16, 3.769929772409709e-16, 0.00015918562712613493, 1.6750078657423728e-07, 3.6366147274457627e-16, 4.1332548050831974e-08, 0.00015918562712613493, 5.651651978264458e-17, 4.990291644133395e-15, 0.18806913495063782, 0.23196610808372498, 1.2245701729423842e-17, 0.3915766477584839, 0.18806913495063782, 9.56999703058228e-22, 4.375901560730765e-22, 0.0, 2.5107142925873905e-21, 1.4740499394893029e-19, 2.8141079248159847e-22, 2.415922827511473e-20, 1.070545288223356e-16, 4.721146078110394e-15, 2.2143782517790105e-22, 5.461206422931991e-23, 1.5445493772858754e-08, 3.3109697028521623e-07, 1.2679303162954625e-09, 2.117543473900696e-09, 2.0700107478866832e-16, 9.411285498747007e-14, 1.1522948242496887e-20, 1.9780426856647664e-19]]",FZe,False,12.61459609340347,63.9039540539391
80,Alice,FF,[3],"[[0.0001226179301738739, 0.00022230019385460764, 3.158194438445426e-17, 7.512104322409911e-19, 1.5075557989463473e-12, 6.44390530304274e-18, 3.158194438445426e-17, 0.5669348835945129, 0.43272021412849426, 6.917789548630795e-17, 1.7274817413244769e-16, 4.824098065459026e-11, 2.1964151951411165e-16, 6.917789548630795e-17, 7.53074600073653e-21, 4.6370833948579216e-20, 0.0, 7.545847216794451e-20, 6.2534602277416e-20, 1.3662179781149387e-22, 2.408456556917434e-23, 1.3821341468102933e-20, 1.2307218860773726e-20, 3.4835900472929546e-20, 3.1657991305155155e-21, 4.1982053684136433e-13, 6.173425486089013e-14, 7.590553937316996e-16, 1.5638005610655608e-18, 1.092985243528894e-23, 1.4158863015383364e-22, 5.3593758396649935e-24, 2.2330709656827737e-25]]",FM,False,12.61459609340347,63.9039540539391
80,Alice,ZeS,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.433181237595802e-43, 3.841043168622183e-40, 8.433685812992127e-35, 0.0, 8.697406341621076e-30, 3.841043168622183e-40, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9438357998393806e-34, 3.241451863202846e-23, 1.540742778161075e-05, 0.6975675225257874, 0.0, 2.802596928649634e-45, 6.939496893787478e-11, 0.15464460849761963, 2.4456856482707637e-22, 3.002289463183932e-18, 1.3198295436428215e-14, 0.14777246117591858, 7.787983695336041e-37, 2.8516996318616173e-25]]",ByS,False,12.61459609340347,63.9039540539391
80,Alice,MZy,[77],"[[3.290366099731716e-36, 2.0899845088168163e-36, 0.4887804687023163, 0.02209628000855446, 7.848876285207409e-32, 0.00034136255271732807, 0.4887804687023163, 8.239634970229924e-43, 9.36314002698699e-40, 6.855753440504486e-07, 3.6100708200592635e-08, 1.2709806666849657e-36, 2.4657724750909438e-09, 6.855753440504486e-07, 4.887703820192604e-39, 6.001849604506444e-39, 0.0, 1.5330368422958623e-36, 2.3722977509955945e-34, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0, 0.0, 9.898533423703948e-27, 3.0219369245439596e-26, 9.829940889474212e-26, 1.8748618010925892e-25, 9.80908925027372e-45, 2.059908742557481e-43, 0.0, 0.0]]",MZy,True,12.61459609340347,63.9039540539391
80,Alice,ZyD,[69],"[[0.0, 0.0, 0.0, 4.489737249076193e-35, 4.404270759816203e-37, 1.7502217819416965e-42, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1292816396376787e-40, 0.0, 0.0, 4.1474121914575335e-09, 1.985306141705223e-07, 0.0, 3.0771984878161197e-15, 9.34868606370427e-25, 0.014118959195911884, 8.377583071705885e-10, 6.159948336338612e-32, 6.040114861671762e-39, 0.08244480937719345, 0.9015520215034485, 0.0, 0.0, 0.0, 0.0, 1.6937365562110052e-27, 7.258726045202552e-43, 0.0018839017720893025, 7.05883920204542e-08]]",S,False,12.61459609340347,63.9039540539391
80,Alice,FZy,[6],"[[7.040765497682319e-16, 3.769929772409709e-16, 0.00015918562712613493, 1.6750078657423728e-07, 3.6366147274457627e-16, 4.1332548050831974e-08, 0.00015918562712613493, 5.651651978264458e-17, 4.990291644133395e-15, 0.18806913495063782, 0.23196610808372498, 1.2245701729423842e-17, 0.3915766477584839, 0.18806913495063782, 9.56999703058228e-22, 4.375901560730765e-22, 0.0, 2.5107142925873905e-21, 1.4740499394893029e-19, 2.8141079248159847e-22, 2.415922827511473e-20, 1.070545288223356e-16, 4.721146078110394e-15, 2.2143782517790105e-22, 5.461206422931991e-23, 1.5445493772858754e-08, 3.3109697028521623e-07, 1.2679303162954625e-09, 2.117543473900696e-09, 2.0700107478866832e-16, 9.411285498747007e-14, 1.1522948242496887e-20, 1.9780426856647664e-19]]",FZe,False,12.61459609340347,63.9039540539391
90,Bob,MZe,[50],"[[9.075371993099815e-34, 1.1435855337103425e-34, 1.435404470839785e-07, 2.659963229234563e-06, 7.444668526369102e-18, 0.961124062538147, 1.435404470839785e-07, 6.58610278232664e-44, 2.634441112930656e-43, 2.5247533545968596e-38, 3.500302312998189e-38, 9.847005196662727e-21, 7.503112497380801e-41, 2.5247533545968596e-38, 0.03332970663905144, 1.789421304465577e-07, 0.0, 0.005543028470128775, 9.2581484145704e-11, 1.1960099102947594e-27, 3.3683571021660005e-28, 0.0, 0.0, 1.165879475094093e-17, 3.0054743416219054e-11, 0.0, 0.0, 0.0, 0.0, 1.8497139729087585e-42, 1.401298464324817e-45, 9.205658907824442e-22, 3.0767196949205105e-21]]",MZe,True,17.442672332097867,55.822260912966094
90,Bob,MM,[27],"[[0.392741858959198, 0.4971639811992645, 6.029390116349029e-23, 3.4463680982696208e-28, 5.451000220091373e-07, 2.1380822519328487e-25, 6.029390116349029e-23, 2.7156942451256327e-05, 0.00284772552549839, 3.8526216091138045e-32, 2.223663855540908e-30, 0.10721861571073532, 1.6552066364663062e-29, 3.8526216091138045e-32, 1.778903404135179e-21, 4.4768112134789035e-26, 0.0, 4.3573432608366423e-23, 4.8046020738076e-19, 1.5001534331760036e-22, 2.7218621908740398e-22, 1.226256774886457e-26, 4.020162574042469e-24, 6.031926638636338e-21, 1.5054091578424066e-16, 2.0652993255524337e-26, 5.298550916783154e-25, 3.748481632986634e-21, 1.0750048546521039e-18, 4.9586042581866573e-29, 8.991524612707551e-28, 4.511736119535059e-25, 3.2549172553991866e-25]]",MF,False,17.442672332097867,55.822260912966094
90,Bob,MZy,[7],"[[3.2653198043684425e-14, 1.771592617885124e-14, 0.49971693754196167, 1.606100994422377e-07, 2.752999651162158e-12, 5.752618017140776e-05, 0.49971693754196167, 1.3886215311301187e-12, 2.3429136408736895e-10, 3.755710748908764e-13, 6.035311681841515e-13, 1.5445263124025388e-11, 4.174377510324234e-10, 3.755710748908764e-13, 2.9424707115310866e-09, 3.659163629651102e-13, 0.0, 2.4176340502890525e-06, 0.0005060802795924246, 4.531636892317368e-27, 2.0438725383268293e-25, 1.295124693024116e-28, 2.235387019700416e-27, 5.9544613465579686e-24, 1.2136402994665972e-19, 2.8074987692659525e-25, 4.435221344894052e-24, 7.213636858692479e-26, 1.337672225844175e-24, 1.61334456011127e-23, 1.4491707538885373e-21, 1.5785450607523316e-25, 3.19452284349561e-23]]",MZy,True,17.442672332097867,55.822260912966094
90,Bob,Ze,[80],"[[0.0, 0.0, 1.1923856391149457e-07, 2.2224928537033484e-23, 0.0, 1.9064822759221924e-15, 1.1923856391149457e-07, 0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 1.3452465257518244e-43, 0.0, 3.238538994268514e-13, 1.1577512675229019e-17, 0.0, 0.12583962082862854, 0.8741601705551147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,False,17.442672332097867,55.822260912966094
90,Bob,M,[1],"[[1.6521256867825695e-17, 3.6882877159670214e-19, 1.3663310934053374e-13, 5.035415325930008e-17, 0.809199333190918, 1.3553965061419149e-08, 1.3663310934053374e-13, 1.6570693718343932e-30, 3.1121908454517556e-29, 0.0, 0.0, 0.09679732471704483, 0.0, 0.0, 0.0419040285050869, 2.9756904405819906e-13, 0.0, 3.611511942835932e-07, 2.4688864841415636e-10, 4.910336127961102e-31, 1.982351322238004e-31, 0.0, 0.0, 1.1424285725324806e-14, 0.05209880694746971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.112518967780129e-26, 4.400046727383539e-26]]",M,True,17.442672332097867,55.822260912966094
90,Bob,MF,[27],"[[0.392741858959198, 0.4971639811992645, 6.029390116349029e-23, 3.4463680982696208e-28, 5.451000220091373e-07, 2.1380822519328487e-25, 6.029390116349029e-23, 2.7156942451256327e-05, 0.00284772552549839, 3.8526216091138045e-32, 2.223663855540908e-30, 0.10721861571073532, 1.6552066364663062e-29, 3.8526216091138045e-32, 1.778903404135179e-21, 4.4768112134789035e-26, 0.0, 4.3573432608366423e-23, 4.8046020738076e-19, 1.5001534331760036e-22, 2.7218621908740398e-22, 1.226256774886457e-26, 4.020162574042469e-24, 6.031926638636338e-21, 1.5054091578424066e-16, 2.0652993255524337e-26, 5.298550916783154e-25, 3.748481632986634e-21, 1.0750048546521039e-18, 4.9586042581866573e-29, 8.991524612707551e-28, 4.511736119535059e-25, 3.2549172553991866e-25]]",MF,True,17.442672332097867,55.822260912966094
90,Bob,S,[69],"[[0.0, 0.0, 9.80908925027372e-44, 1.640143574144329e-33, 1.1292871953740518e-36, 4.207448186266576e-28, 9.80908925027372e-44, 0.0, 0.0, 0.0, 0.0, 9.11344265362895e-40, 0.0, 0.0, 2.3726481890307127e-10, 2.760877215735036e-08, 0.0, 2.1114350265210528e-15, 1.2126206377771895e-29, 2.7135376512887888e-05, 1.8174963270500832e-11, 2.7900693203785703e-40, 1.1911995434910543e-38, 0.606675922870636, 0.14222310483455658, 0.0, 0.0, 0.0, 0.0, 2.480806953197476e-39, 0.0, 0.25107377767562866, 8.01078954282275e-08]]",D,False,17.442672332097867,55.822260912966094
90,Bob,SS,[91],"[[0.0, 0.0, 1.6498952181393615e-33, 6.702344693837777e-39, 0.0, 4.439931451551849e-37, 1.6498952181393615e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0, 8.949757895352778e-32, 3.1069785060171587e-32, 0.0, 4.7750252671115363e-32, 1.3524166969087297e-34, 4.137785312249003e-18, 1.3082273979392323e-11, 7.492006644646485e-21, 4.93708847443705e-21, 5.044674471569341e-44, 5.885314821616264e-39, 0.0, 0.0, 0.0, 0.0, 0.9267892837524414, 0.03044925630092621, 1.993045950499095e-09, 0.04276150465011597]]",DD,False,17.442672332097867,55.822260912966094
90,Bob,MBe,[7],"[[3.2653198043684425e-14, 1.771592617885124e-14, 0.49971693754196167, 1.606100994422377e-07, 2.752999651162158e-12, 5.752618017140776e-05, 0.49971693754196167, 1.3886215311301187e-12, 2.3429136408736895e-10, 3.755710748908764e-13, 6.035311681841515e-13, 1.5445263124025388e-11, 4.174377510324234e-10, 3.755710748908764e-13, 2.9424707115310866e-09, 3.659163629651102e-13, 0.0, 2.4176340502890525e-06, 0.0005060802795924246, 4.531636892317368e-27, 2.0438725383268293e-25, 1.295124693024116e-28, 2.235387019700416e-27, 5.9544613465579686e-24, 1.2136402994665972e-19, 2.8074987692659525e-25, 4.435221344894052e-24, 7.213636858692479e-26, 1.337672225844175e-24, 1.61334456011127e-23, 1.4491707538885373e-21, 1.5785450607523316e-25, 3.19452284349561e-23]]",MZy,False,17.442672332097867,55.822260912966094
90,Bob,ByS,[41],"[[4.3860641933366774e-43, 2.6624670822171524e-43, 1.4467705994921574e-40, 3.307870402683248e-37, 1.9334849964045604e-39, 1.8942161292790932e-38, 1.4467705994921574e-40, 0.0, 0.0, 5.3151138647963166e-39, 9.320112585910123e-36, 2.7074207369526926e-40, 4.881128927797992e-38, 5.3151138647963166e-39, 9.287004598108502e-35, 5.351220565663562e-33, 0.0, 3.192108856285682e-39, 3.521042651308968e-41, 2.4957404093584046e-05, 0.00029035055194981396, 0.08410428464412689, 0.9155803918838501, 7.380704039871481e-26, 1.2985790650464932e-26, 3.499688992785908e-15, 2.701969371984511e-14, 1.2546981509320432e-10, 6.652577794197256e-11, 2.9319775496361444e-09, 1.0285379214991508e-09, 6.66462440790383e-09, 2.1995557375475983e-08]]",ByS,True,17.442672332097867,55.822260912966094
90,Bob,Zy,[97],"[[0.0, 0.0, 6.831222853080268e-25, 2.262095929816228e-15, 5.695936340655086e-39, 2.77058598285862e-10, 6.831222853080268e-25, 0.0, 0.0, 0.0, 0.0, 1.3592595103950726e-43, 0.0, 0.0, 0.08154553174972534, 0.8922168016433716, 0.0, 0.026237692683935165, 1.6082668956642676e-18, 3.0714145516903577e-24, 7.806338139810756e-29, 0.0, 0.0, 5.052755089329786e-12, 5.674251433301913e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2861842762867193e-17, 3.1431164891040547e-21]]",By,False,17.442672332097867,55.822260912966094
90,Bob,Be,[80],"[[0.0, 0.0, 1.1923856391149457e-07, 2.2224928537033484e-23, 0.0, 1.9064822759221924e-15, 1.1923856391149457e-07, 0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 1.3452465257518244e-43, 0.0, 3.238538994268514e-13, 1.1577512675229019e-17, 0.0, 0.12583962082862854, 0.8741601705551147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,True,17.442672332097867,55.822260912966094
90,Bob,ByD,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.886608004793502e-41, 1.0176915523654955e-36, 0.0, 1.8132189616024267e-31, 4.886608004793502e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6782483126378207e-36, 2.783645149089019e-31, 0.29794368147850037, 2.8338110496406443e-05, 0.0, 0.0, 5.344824603525922e-05, 0.37569475173950195, 1.3749318080554677e-32, 7.152064878370419e-27, 2.4175186297270557e-08, 0.32627978920936584, 1.0607829374938865e-42, 3.135401110031385e-38]]",ZeS,False,17.442672332097867,55.822260912966094
90,Bob,FBy,[6],"[[9.817893026342617e-11, 5.6558528693795296e-11, 8.883594659891969e-07, 3.91779285564553e-05, 6.575602840008798e-10, 1.7562431366968667e-06, 8.883594659891969e-07, 1.9068363554808343e-10, 3.794560846093198e-11, 0.3021310865879059, 0.23315997421741486, 1.2019500672533212e-10, 0.1624496430158615, 0.3021310865879059, 9.398323946478238e-16, 1.2834518502505016e-16, 0.0, 8.050873463106754e-16, 5.222919502217895e-16, 9.729588705243718e-18, 1.556315705623492e-16, 1.1461870271260374e-14, 1.0984014940000966e-13, 1.919594206979346e-17, 5.031517650883658e-17, 1.5353976777987555e-05, 3.8553760532522574e-05, 2.6806083042174578e-06, 2.8909433240187354e-05, 1.1624756062270092e-13, 1.2906914035812345e-12, 3.018494551769305e-17, 9.791145004888076e-16]]",FZy,False,17.442672332097867,55.822260912966094
90,Bob,ZeS,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.886608004793502e-41, 1.0176915523654955e-36, 0.0, 1.8132189616024267e-31, 4.886608004793502e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6782483126378207e-36, 2.783645149089019e-31, 0.29794368147850037, 2.8338110496406443e-05, 0.0, 0.0, 5.344824603525922e-05, 0.37569475173950195, 1.3749318080554677e-32, 7.152064878370419e-27, 2.4175186297270557e-08, 0.32627978920936584, 1.0607829374938865e-42, 3.135401110031385e-38]]",ZeS,True,17.442672332097867,55.822260912966094
90,Bob,BeD,[39],"[[1.767259447987213e-25, 2.652282497554666e-25, 3.8845616695225e-37, 6.799987262277441e-28, 4.505875671870172e-23, 5.775916264437683e-29, 3.8845616695225e-37, 3.1373904045417284e-36, 1.1668642580479581e-37, 4.965815223398752e-37, 7.751147616869294e-36, 6.019442391007574e-22, 1.4268020963755287e-41, 4.965815223398752e-37, 2.063675468702827e-35, 1.4624609047660392e-35, 0.0, 1.8667677752195916e-40, 1.401298464324817e-45, 1.360438939524241e-16, 3.3056443043576477e-18, 2.8012832848899096e-25, 1.6227590281025692e-21, 1.3493631444595503e-23, 3.453929654757953e-24, 6.666096287477481e-21, 1.0116374336659602e-22, 0.941070020198822, 0.058929961174726486, 5.826995593338381e-36, 4.8560723099574e-39, 3.3442624591009076e-20, 5.062733594607643e-22]]",BeD,True,17.442672332097867,55.822260912966094
90,Bob,FM,[3],"[[2.4538510842830874e-05, 5.555644747801125e-05, 3.939275613716383e-18, 4.3613764711227255e-19, 6.285233618286146e-12, 1.2425347522388401e-19, 3.939275613716383e-18, 0.4779803454875946, 0.5219395756721497, 4.295312749143937e-13, 1.5662732883673508e-13, 5.23025289744794e-10, 7.344690177227275e-13, 4.295312749143937e-13, 7.243332661876118e-19, 7.503368778153468e-19, 0.0, 2.0982478484979364e-18, 3.015998451552865e-16, 5.196296505373052e-21, 1.5787951661441035e-21, 1.9023685015951742e-17, 6.182403732912676e-18, 4.047984351562592e-17, 6.802304878078797e-18, 1.6365058613798666e-11, 1.6926975446307502e-11, 2.532277628891958e-15, 3.452926421350366e-14, 3.808414180319725e-20, 4.538609740131986e-19, 1.1190503122426636e-22, 1.8503931600534768e-23]]",FF,False,17.442672332097867,55.822260912966094
90,Bob,DS,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.886608004793502e-41, 1.0176915523654955e-36, 0.0, 1.8132189616024267e-31, 4.886608004793502e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6782483126378207e-36, 2.783645149089019e-31, 0.29794368147850037, 2.8338110496406443e-05, 0.0, 0.0, 5.344824603525922e-05, 0.37569475173950195, 1.3749318080554677e-32, 7.152064878370419e-27, 2.4175186297270557e-08, 0.32627978920936584, 1.0607829374938865e-42, 3.135401110031385e-38]]",ZeS,False,17.442672332097867,55.822260912966094
90,Bob,DD,[91],"[[0.0, 0.0, 1.6498952181393615e-33, 6.702344693837777e-39, 0.0, 4.439931451551849e-37, 1.6498952181393615e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0, 8.949757895352778e-32, 3.1069785060171587e-32, 0.0, 4.7750252671115363e-32, 1.3524166969087297e-34, 4.137785312249003e-18, 1.3082273979392323e-11, 7.492006644646485e-21, 4.93708847443705e-21, 5.044674471569341e-44, 5.885314821616264e-39, 0.0, 0.0, 0.0, 0.0, 0.9267892837524414, 0.03044925630092621, 1.993045950499095e-09, 0.04276150465011597]]",DD,True,17.442672332097867,55.822260912966094
90,Bob,F,[1],"[[1.6521256867825695e-17, 3.6882877159670214e-19, 1.3663310934053374e-13, 5.035415325930008e-17, 0.809199333190918, 1.3553965061419149e-08, 1.3663310934053374e-13, 1.6570693718343932e-30, 3.1121908454517556e-29, 0.0, 0.0, 0.09679732471704483, 0.0, 0.0, 0.0419040285050869, 2.9756904405819906e-13, 0.0, 3.611511942835932e-07, 2.4688864841415636e-10, 4.910336127961102e-31, 1.982351322238004e-31, 0.0, 0.0, 1.1424285725324806e-14, 0.05209880694746971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.112518967780129e-26, 4.400046727383539e-26]]",M,False,17.442672332097867,55.822260912966094
90,Bob,MBy,[77],"[[4.182155456752444e-25, 3.380101345929676e-25, 2.1646446839440614e-05, 0.9924454092979431, 4.585905673813716e-22, 0.0053398446179926395, 2.1646446839440614e-05, 2.3797797275186588e-23, 2.5714173522365918e-24, 0.0010763348545879126, 1.6507245163666084e-05, 1.850654430785286e-23, 2.2501433249999536e-06, 0.0010763348545879126, 5.489158897598656e-28, 3.862868158271052e-30, 0.0, 1.139910417539217e-25, 6.047015580087599e-29, 0.0, 0.0, 0.0, 4.764414778704378e-44, 3.2923507419311577e-41, 1.500958811107598e-40, 1.2717414717507736e-22, 3.310936309456523e-23, 1.3231117030074588e-17, 2.2735390008264987e-17, 2.802596928649634e-45, 4.344025239406933e-44, 0.0, 4.273960316190692e-43]]",MBy,True,17.442672332097867,55.822260912966094
90,Bob,FBe,[6],"[[9.817893026342617e-11, 5.6558528693795296e-11, 8.883594659891969e-07, 3.91779285564553e-05, 6.575602840008798e-10, 1.7562431366968667e-06, 8.883594659891969e-07, 1.9068363554808343e-10, 3.794560846093198e-11, 0.3021310865879059, 0.23315997421741486, 1.2019500672533212e-10, 0.1624496430158615, 0.3021310865879059, 9.398323946478238e-16, 1.2834518502505016e-16, 0.0, 8.050873463106754e-16, 5.222919502217895e-16, 9.729588705243718e-18, 1.556315705623492e-16, 1.1461870271260374e-14, 1.0984014940000966e-13, 1.919594206979346e-17, 5.031517650883658e-17, 1.5353976777987555e-05, 3.8553760532522574e-05, 2.6806083042174578e-06, 2.8909433240187354e-05, 1.1624756062270092e-13, 1.2906914035812345e-12, 3.018494551769305e-17, 9.791145004888076e-16]]",FZy,False,17.442672332097867,55.822260912966094
90,Bob,ZeD,[74],"[[1.018844494168431e-30, 1.26715597725986e-29, 0.0, 0.0, 2.802596928649634e-45, 0.0, 0.0, 4.894401500605099e-24, 4.7555005487432065e-25, 6.923204694139674e-31, 1.0089740091638984e-30, 2.9609997070569115e-40, 8.545952075958306e-31, 6.923204694139674e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7756710841670556e-36, 1.0777295460773926e-36, 0.0, 0.0, 0.9254266023635864, 0.033331193029880524, 9.35734831841728e-08, 0.041242145001888275, 0.0, 0.0, 0.0, 0.0]]",ZeD,True,17.442672332097867,55.822260912966094
